rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
49,0.424992,-0.22,-6.03,0.000003,2025-10-10T06:47:32.049089,93847
50,0.073909,-0.44,-8.76,6.08E-7,2025-10-10T06:47:32.049089,70485
51,0.221738,1.38,-1.57,0.000002,2025-10-10T06:47:32.049089,34406
52,0.030510,-3.13,-3.23,2.51E-7,2025-10-10T06:47:32.049089,151101
53,0.022207,-0.44,-6.19,1.83E-7,2025-10-10T06:47:32.049089,2741
54,4.06,-0.43,-5.46,0.000033,2025-10-10T06:47:32.049089,33830
55,0.229264,-3.74,-14.10,0.000002,2025-10-10T06:47:32.049089,151099
56,0.190634,-2.49,-12.10,0.000002,2025-10-10T06:47:32.049089,33819
57,0.285060,0.33,-4.55,0.000002,2025-10-10T06:47:32.049089,100427
58,3.27,-1.35,-10.83,0.000027,2025-10-10T06:47:32.049089,135601
59,0.022619,0.15,-13.24,1.86E-7,2025-10-10T06:47:32.049089,84965
60,0.999600,-0.02,0.01,0.000008,2025-10-10T06:47:32.049089,164809
61,1258.49,0.15,21.54,0.010345,2025-10-10T06:47:32.049089,46722
62,2.36,2.60,-0.76,0.000019,2025-10-10T06:47:32.049089,32607
63,7.54,-2.82,-2.69,0.000062,2025-10-10T06:47:32.049089,148111
64,1679.37,-0.02,-0.74,0.013805,2025-10-10T06:47:32.049089,12377
65,3971.81,-1.71,3.12,0.032649,2025-10-10T06:47:32.049089,42855
66,0.000019,-3.00,-7.50,1.58E-10,2025-10-10T06:47:32.049089,82537
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:47:32.049089,111357
68,1.48,0.91,18.51,0.000012,2025-10-10T06:47:32.049089,136127
69,15.55,-1.95,-0.55,0.000128,2025-10-10T06:47:32.049089,2750
70,0.689506,-0.60,-3.89,0.000006,2025-10-10T06:47:32.049089,121593
71,0.497745,-8.46,-17.69,0.000004,2025-10-10T06:47:32.049089,33718
72,3.72,-8.03,32.36,0.000031,2025-10-10T06:47:32.049089,45985
73,0.720805,1.19,-2.77,0.000006,2025-10-10T06:47:32.049089,70497
74,100.82,-1.92,-6.53,0.000829,2025-10-10T06:47:32.049089,33085
75,12.21,-1.14,-4.68,0.000100,2025-10-10T06:47:32.049089,46183
76,3977.26,-1.87,3.05,0.032694,2025-10-10T06:47:32.049089,42227
77,0.410865,0.00,-0.01,0.000003,2025-10-10T06:47:32.049089,33644
78,0.997856,0.04,-0.01,0.000008,2025-10-10T06:47:32.049089,100423
79,1.45,-1.38,-3.70,0.000012,2025-10-10T06:47:32.049089,136105
80,0.589550,-1.70,-4.96,0.000005,2025-10-10T06:47:32.049089,48569
81,1.18,-0.02,-4.73,0.000010,2025-10-10T06:47:32.049089,46981
82,0.738083,1.88,-2.16,0.000006,2025-10-10T06:47:32.049089,48581
83,0.269183,-3.48,-4.50,0.000002,2025-10-10T06:47:32.049089,148191
84,0.827500,-0.91,-3.53,0.000007,2025-10-10T06:47:32.049089,65895
85,1.06,-1.42,-10.04,0.000009,2025-10-10T06:47:32.049089,122319
86,0.000094,-3.10,8.04,7.76E-10,2025-10-10T06:47:32.049089,51947
87,0.156544,-0.77,-2.48,0.000001,2025-10-10T06:47:32.049089,111347
88,0.072187,-1.10,-4.85,5.93E-7,2025-10-10T06:47:32.049089,32408
89,0.081479,-0.21,-7.38,6.70E-7,2025-10-10T06:47:32.049089,48561
90,0.139397,-1.49,-10.45,0.000001,2025-10-10T06:47:32.049089,141199
91,1.62,-2.86,-7.24,0.000013,2025-10-10T06:47:32.049089,126771
92,1.27,-0.28,1.01,0.000010,2025-10-10T06:47:32.049089,32604
93,0.373729,-0.17,0.78,0.000003,2025-10-10T06:47:32.049089,33536
94,1.81,2.65,-5.59,0.000015,2025-10-10T06:47:32.049089,121623
95,21.06,0.51,-3.71,0.000173,2025-10-10T06:47:32.049089,56821
96,4.55,-0.24,-9.40,0.000037,2025-10-10T06:47:32.049089,48839
97,0.181123,-0.50,-1.12,0.000001,2025-10-10T06:47:32.049089,447
98,0.999824,-0.01,0.03,0.000008,2025-10-10T06:47:32.049089,146447
99,0.277933,-0.38,-8.27,0.000002,2025-10-10T06:47:32.049089,122275
100,0.141024,-1.78,-6.78,0.000001,2025-10-10T06:47:32.049089,121599
1,121653.83,-0.37,1.31,1.00,2025-10-10T06:49:12.313397,90
2,4350.47,-2.04,-2.96,0.035759,2025-10-10T06:49:12.313397,80
3,1273.92,-3.02,19.35,0.010471,2025-10-10T06:49:12.313397,2710
4,1.00,-0.01,-0.04,0.000008,2025-10-10T06:49:12.313397,518
5,2.82,-0.32,-7.41,0.000023,2025-10-10T06:49:12.313397,58
6,220.95,-2.98,-4.64,0.001816,2025-10-10T06:49:12.313397,48543
7,0.999544,-0.01,0.03,0.000008,2025-10-10T06:49:12.313397,33285
8,0.250504,0.61,-2.87,0.000002,2025-10-10T06:49:12.313397,2
9,4347.58,-2.05,-3.03,0.035736,2025-10-10T06:49:12.313397,46971
10,0.336139,-0.88,-2.11,0.000003,2025-10-10T06:49:12.313397,2713
11,0.817352,-0.24,-5.80,0.000007,2025-10-10T06:49:12.313397,257
12,121753.01,-0.29,1.37,1.00,2025-10-10T06:49:12.313397,33422
13,4692.21,-2.04,-2.96,0.038568,2025-10-10T06:49:12.313397,96901
14,22.44,0.77,-2.20,0.000184,2025-10-10T06:49:12.313397,2751
15,44.13,-3.18,-11.63,0.000363,2025-10-10T06:49:12.313397,148109
16,4349.70,-2.06,-2.06,0.035753,2025-10-10T06:49:12.313397,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:49:12.313397,158405
18,3.46,-0.43,-4.09,0.000028,2025-10-10T06:49:12.313397,93845
19,0.381587,0.13,-6.20,0.000003,2025-10-10T06:49:12.313397,89
20,28.40,-0.32,-7.34,0.000233,2025-10-10T06:49:12.313397,44883
21,588.03,1.67,-0.68,0.004833,2025-10-10T06:49:12.313397,2321
22,127.92,8.08,7.16,0.001051,2025-10-10T06:49:12.313397,1
23,0.214205,0.10,-6.22,0.000002,2025-10-10T06:49:12.313397,48555
24,2.34,-16.63,19.82,0.000019,2025-10-10T06:49:12.313397,121595
25,0.000012,-0.84,-4.75,9.91E-11,2025-10-10T06:49:12.313397,45088
26,2.71,-1.49,-4.37,0.000022,2025-10-10T06:49:12.313397,54683
27,4.11,0.28,-4.98,0.000034,2025-10-10T06:49:12.313397,45219
28,333.24,0.48,1.56,0.002739,2025-10-10T06:49:12.313397,28
29,1.20,-0.27,0.00,0.000010,2025-10-10T06:49:12.313397,127063
30,0.999634,-0.01,0.01,0.000008,2025-10-10T06:49:12.313397,32417
31,8.20,3.79,-1.39,0.000067,2025-10-10T06:49:12.313397,47305
32,206.13,-3.96,7.63,0.001694,2025-10-10T06:49:12.313397,33531
33,275.21,-2.21,-5.08,0.002262,2025-10-10T06:49:12.313397,46018
34,245.91,36.78,87.77,0.002021,2025-10-10T06:49:12.313397,134
35,5.66,-2.03,7.55,0.000047,2025-10-10T06:49:12.313397,67117
36,0.000009,-0.56,-8.35,7.65E-11,2025-10-10T06:49:12.313397,93841
37,0.556094,-2.87,-13.77,0.000005,2025-10-10T06:49:12.313397,126763
38,3.04,4.42,3.14,0.000025,2025-10-10T06:49:12.313397,48563
39,5.00,-1.45,-3.28,0.000041,2025-10-10T06:49:12.313397,111341
40,353.20,7.10,8.57,0.002903,2025-10-10T06:49:12.313397,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:49:12.313397,44863
42,273.12,-2.93,-4.55,0.002245,2025-10-10T06:49:12.313397,80447
43,20.02,4.32,0.62,0.000165,2025-10-10T06:49:12.313397,118
44,237.30,-3.14,-4.78,0.001951,2025-10-10T06:49:12.313397,144321
45,0.885200,-2.10,-7.77,0.000007,2025-10-10T06:49:12.313397,121611
46,8.81,-5.14,-3.65,0.000072,2025-10-10T06:49:12.313397,150883
47,1.25,1.82,-7.48,0.000010,2025-10-10T06:49:12.313397,99329
48,4.39,-0.70,-3.67,0.000036,2025-10-10T06:49:12.313397,47311
49,0.424829,-0.21,-6.02,0.000003,2025-10-10T06:49:12.313397,93847
50,0.073925,-0.34,-8.75,6.08E-7,2025-10-10T06:49:12.313397,70485
51,0.221683,1.43,-1.55,0.000002,2025-10-10T06:49:12.313397,34406
52,0.030497,-3.10,-3.20,2.51E-7,2025-10-10T06:49:12.313397,151101
53,0.022208,-0.43,-6.15,1.83E-7,2025-10-10T06:49:12.313397,2741
54,4.06,-0.42,-5.49,0.000033,2025-10-10T06:49:12.313397,33830
55,0.229360,-3.73,-14.14,0.000002,2025-10-10T06:49:12.313397,151099
56,0.190644,-2.40,-12.13,0.000002,2025-10-10T06:49:12.313397,33819
57,0.284965,0.35,-4.66,0.000002,2025-10-10T06:49:12.313397,100427
58,3.26,-1.33,-10.87,0.000027,2025-10-10T06:49:12.313397,135601
59,0.022634,0.28,-13.12,1.86E-7,2025-10-10T06:49:12.313397,84965
60,0.999650,-0.02,0.02,0.000008,2025-10-10T06:49:12.313397,164809
61,1258.49,0.15,21.54,0.010344,2025-10-10T06:49:12.313397,46722
62,2.36,2.62,-0.72,0.000019,2025-10-10T06:49:12.313397,32607
63,7.54,-2.79,-2.73,0.000062,2025-10-10T06:49:12.313397,148111
64,1679.37,2.86,-0.18,0.013804,2025-10-10T06:49:12.313397,12377
65,3972.11,-1.67,3.13,0.032649,2025-10-10T06:49:12.313397,42855
66,0.000019,-2.94,-7.39,1.58E-10,2025-10-10T06:49:12.313397,82537
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:49:12.313397,111357
68,1.48,0.93,18.65,0.000012,2025-10-10T06:49:12.313397,136127
69,15.54,-1.99,-0.59,0.000128,2025-10-10T06:49:12.313397,2750
70,0.689828,-0.53,-3.71,0.000006,2025-10-10T06:49:12.313397,121593
71,0.497433,-8.41,-17.81,0.000004,2025-10-10T06:49:12.313397,33718
72,3.72,-8.09,32.32,0.000031,2025-10-10T06:49:12.313397,45985
73,0.720964,1.24,-2.73,0.000006,2025-10-10T06:49:12.313397,70497
74,100.82,-1.96,-6.51,0.000829,2025-10-10T06:49:12.313397,33085
75,12.21,-1.10,-4.72,0.000100,2025-10-10T06:49:12.313397,46183
76,3978.72,-1.85,3.10,0.032704,2025-10-10T06:49:12.313397,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:49:12.313397,33644
78,0.997755,0.03,-0.01,0.000008,2025-10-10T06:49:12.313397,100423
79,1.45,-1.34,-3.76,0.000012,2025-10-10T06:49:12.313397,136105
80,0.589632,-1.67,-4.87,0.000005,2025-10-10T06:49:12.313397,48569
81,1.18,0.05,-4.65,0.000010,2025-10-10T06:49:12.313397,46981
82,0.738057,1.92,-2.16,0.000006,2025-10-10T06:49:12.313397,48581
83,0.268941,-3.41,-4.62,0.000002,2025-10-10T06:49:12.313397,148191
84,0.827600,-0.90,-3.52,0.000007,2025-10-10T06:49:12.313397,65895
85,1.06,-1.33,-10.01,0.000009,2025-10-10T06:49:12.313397,122319
86,0.000094,-3.06,7.94,7.76E-10,2025-10-10T06:49:12.313397,51947
87,0.156548,-0.71,-2.46,0.000001,2025-10-10T06:49:12.313397,111347
88,0.072151,-1.10,-4.84,5.93E-7,2025-10-10T06:49:12.313397,32408
89,0.081478,-0.20,-7.37,6.70E-7,2025-10-10T06:49:12.313397,48561
90,0.139428,-1.40,-10.44,0.000001,2025-10-10T06:49:12.313397,141199
91,1.62,-2.82,-7.11,0.000013,2025-10-10T06:49:12.313397,126771
92,1.27,-0.28,1.08,0.000010,2025-10-10T06:49:12.313397,32604
93,0.373727,-0.17,0.78,0.000003,2025-10-10T06:49:12.313397,33536
94,1.81,2.82,-5.55,0.000015,2025-10-10T06:49:12.313397,121623
95,21.06,0.56,-3.72,0.000173,2025-10-10T06:49:12.313397,56821
96,4.55,-0.21,-9.45,0.000037,2025-10-10T06:49:12.313397,48839
97,0.180938,-0.50,-1.28,0.000001,2025-10-10T06:49:12.313397,447
98,0.999824,-0.01,0.03,0.000008,2025-10-10T06:49:12.313397,146447
99,0.277970,-0.47,-8.40,0.000002,2025-10-10T06:49:12.313397,122275
100,0.141014,-1.68,-6.77,0.000001,2025-10-10T06:49:12.313397,121599
1,121685.08,-0.35,1.32,1.00,2025-10-10T06:50:52.691467,90
2,4351.75,-2.01,-2.97,0.035763,2025-10-10T06:50:52.691467,80
3,1275.05,-2.93,19.43,0.010479,2025-10-10T06:50:52.691467,2710
4,1.00,-0.01,-0.03,0.000008,2025-10-10T06:50:52.691467,518
5,2.82,-0.34,-7.61,0.000023,2025-10-10T06:50:52.691467,58
6,221.04,-2.97,-4.70,0.001817,2025-10-10T06:50:52.691467,48543
7,0.999568,-0.01,0.03,0.000008,2025-10-10T06:50:52.691467,33285
8,0.250435,0.57,-3.01,0.000002,2025-10-10T06:50:52.691467,2
9,4348.02,-2.05,-3.02,0.035732,2025-10-10T06:50:52.691467,46971
10,0.336071,-0.90,-2.13,0.000003,2025-10-10T06:50:52.691467,2713
11,0.817333,-0.25,-5.93,0.000007,2025-10-10T06:50:52.691467,257
12,121777.54,-0.27,1.36,1.00,2025-10-10T06:50:52.691467,33422
13,4693.77,-2.03,-2.99,0.038574,2025-10-10T06:50:52.691467,96901
14,22.43,0.76,-2.28,0.000184,2025-10-10T06:50:52.691467,2751
15,44.10,-3.50,-11.75,0.000362,2025-10-10T06:50:52.691467,148109
16,4349.91,-2.06,-2.09,0.035748,2025-10-10T06:50:52.691467,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:50:52.691467,158405
18,3.45,-0.57,-4.18,0.000028,2025-10-10T06:50:52.691467,93845
19,0.381638,0.12,-6.25,0.000003,2025-10-10T06:50:52.691467,89
20,28.39,-0.41,-7.38,0.000233,2025-10-10T06:50:52.691467,44883
21,587.53,1.55,-0.78,0.004828,2025-10-10T06:50:52.691467,2321
22,127.18,7.52,6.55,0.001045,2025-10-10T06:50:52.691467,1
23,0.214169,0.02,-6.28,0.000002,2025-10-10T06:50:52.691467,48555
24,2.35,-16.69,19.81,0.000019,2025-10-10T06:50:52.691467,121595
25,0.000012,-0.87,-4.83,9.90E-11,2025-10-10T06:50:52.691467,45088
26,2.71,-1.44,-4.31,0.000022,2025-10-10T06:50:52.691467,54683
27,4.11,0.25,-5.11,0.000034,2025-10-10T06:50:52.691467,45219
28,333.37,0.51,1.20,0.002740,2025-10-10T06:50:52.691467,28
29,1.20,-0.27,-0.05,0.000010,2025-10-10T06:50:52.691467,127063
30,0.999654,-0.01,0.01,0.000008,2025-10-10T06:50:52.691467,32417
31,8.19,3.74,-1.43,0.000067,2025-10-10T06:50:52.691467,47305
32,206.01,-4.10,7.57,0.001693,2025-10-10T06:50:52.691467,33531
33,275.15,-2.18,-5.11,0.002261,2025-10-10T06:50:52.691467,46018
34,246.86,37.29,88.24,0.002029,2025-10-10T06:50:52.691467,134
35,5.66,-2.11,7.51,0.000046,2025-10-10T06:50:52.691467,67117
36,0.000009,-0.58,-8.48,7.65E-11,2025-10-10T06:50:52.691467,93841
37,0.556539,-2.92,-14.06,0.000005,2025-10-10T06:50:52.691467,126763
38,3.05,4.37,3.13,0.000025,2025-10-10T06:50:52.691467,48563
39,5.00,-1.35,-3.34,0.000041,2025-10-10T06:50:52.691467,111341
40,353.30,7.10,8.55,0.002903,2025-10-10T06:50:52.691467,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:50:52.691467,44863
42,273.11,-2.93,-4.64,0.002244,2025-10-10T06:50:52.691467,80447
43,19.99,4.08,0.37,0.000164,2025-10-10T06:50:52.691467,118
44,237.60,-2.98,-4.77,0.001953,2025-10-10T06:50:52.691467,144321
45,0.884906,-2.17,-7.84,0.000007,2025-10-10T06:50:52.691467,121611
46,8.81,-5.17,-3.63,0.000072,2025-10-10T06:50:52.691467,150883
47,1.25,1.03,-7.64,0.000010,2025-10-10T06:50:52.691467,99329
48,4.39,-0.79,-3.80,0.000036,2025-10-10T06:50:52.691467,47311
49,0.424625,-0.28,-6.24,0.000003,2025-10-10T06:50:52.691467,93847
50,0.073899,-0.45,-8.79,6.07E-7,2025-10-10T06:50:52.691467,70485
51,0.221497,1.31,-1.66,0.000002,2025-10-10T06:50:52.691467,34406
52,0.030469,-3.20,-3.33,2.50E-7,2025-10-10T06:50:52.691467,151101
53,0.022216,-0.40,-6.13,1.83E-7,2025-10-10T06:50:52.691467,2741
54,4.06,-0.45,-5.51,0.000033,2025-10-10T06:50:52.691467,33830
55,0.229416,-3.71,-14.12,0.000002,2025-10-10T06:50:52.691467,151099
56,0.190719,-2.44,-12.07,0.000002,2025-10-10T06:50:52.691467,33819
57,0.284762,0.14,-4.86,0.000002,2025-10-10T06:50:52.691467,100427
58,3.26,-1.36,-10.94,0.000027,2025-10-10T06:50:52.691467,135601
59,0.022659,0.38,-13.01,1.86E-7,2025-10-10T06:50:52.691467,84965
60,0.999650,-0.02,-0.01,0.000008,2025-10-10T06:50:52.691467,164809
61,1258.49,0.12,21.54,0.010342,2025-10-10T06:50:52.691467,46722
62,2.36,2.57,-0.81,0.000019,2025-10-10T06:50:52.691467,32607
63,7.54,-2.84,-2.80,0.000062,2025-10-10T06:50:52.691467,148111
64,3973.21,-1.61,3.16,0.032652,2025-10-10T06:50:52.691467,42855
65,0.000019,-3.00,-7.51,1.58E-10,2025-10-10T06:50:52.691467,82537
66,1632.48,-2.36,-2.95,0.013416,2025-10-10T06:50:52.691467,12377
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:50:52.691467,111357
68,15.55,-1.94,-0.54,0.000128,2025-10-10T06:50:52.691467,2750
69,1.48,0.24,18.46,0.000012,2025-10-10T06:50:52.691467,136127
70,0.689992,-0.61,-3.77,0.000006,2025-10-10T06:50:52.691467,121593
71,0.497765,-8.35,-17.78,0.000004,2025-10-10T06:50:52.691467,33718
72,3.72,-8.04,32.55,0.000031,2025-10-10T06:50:52.691467,45985
73,0.720404,1.08,-2.86,0.000006,2025-10-10T06:50:52.691467,70497
74,100.80,-1.96,-6.53,0.000828,2025-10-10T06:50:52.691467,33085
75,12.21,-1.15,-4.78,0.000100,2025-10-10T06:50:52.691467,46183
76,3979.62,-1.79,3.13,0.032705,2025-10-10T06:50:52.691467,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:50:52.691467,33644
78,0.997755,0.03,-0.01,0.000008,2025-10-10T06:50:52.691467,100423
79,1.45,-1.43,-3.89,0.000012,2025-10-10T06:50:52.691467,136105
80,0.589870,-1.63,-4.79,0.000005,2025-10-10T06:50:52.691467,48569
81,1.18,0.02,-4.87,0.000010,2025-10-10T06:50:52.691467,46981
82,0.737982,1.92,-2.15,0.000006,2025-10-10T06:50:52.691467,48581
83,0.268590,-3.58,-4.82,0.000002,2025-10-10T06:50:52.691467,148191
84,0.827600,-1.02,-3.54,0.000007,2025-10-10T06:50:52.691467,65895
85,1.06,-1.28,-10.12,0.000009,2025-10-10T06:50:52.691467,122319
86,0.156539,-0.77,-2.55,0.000001,2025-10-10T06:50:52.691467,111347
87,0.000094,-3.15,7.84,7.75E-10,2025-10-10T06:50:52.691467,51947
88,0.072179,-1.03,-4.81,5.93E-7,2025-10-10T06:50:52.691467,32408
89,0.081469,-0.25,-7.39,6.70E-7,2025-10-10T06:50:52.691467,48561
90,0.139383,-1.44,-10.46,0.000001,2025-10-10T06:50:52.691467,141199
91,1.62,-2.85,-7.14,0.000013,2025-10-10T06:50:52.691467,126771
92,1.27,-0.25,1.19,0.000010,2025-10-10T06:50:52.691467,32604
93,0.373727,-0.17,0.77,0.000003,2025-10-10T06:50:52.691467,33536
94,1.81,2.32,-5.83,0.000015,2025-10-10T06:50:52.691467,121623
95,21.04,0.43,-3.87,0.000173,2025-10-10T06:50:52.691467,56821
96,4.55,-0.29,-9.50,0.000037,2025-10-10T06:50:52.691467,48839
97,0.180849,-0.54,-1.34,0.000001,2025-10-10T06:50:52.691467,447
98,0.278356,-0.27,-8.31,0.000002,2025-10-10T06:50:52.691467,122275
99,0.999824,-0.01,0.03,0.000008,2025-10-10T06:50:52.691467,146447
100,0.140935,-1.75,-6.91,0.000001,2025-10-10T06:50:52.691467,121599
1,121685.08,-0.35,1.32,1.00,2025-10-10T06:52:33.061544,90
2,4351.75,-2.01,-2.97,0.035763,2025-10-10T06:52:33.061544,80
3,1275.05,-2.93,19.43,0.010479,2025-10-10T06:52:33.061544,2710
4,1.00,-0.01,-0.03,0.000008,2025-10-10T06:52:33.061544,518
5,2.82,-0.34,-7.61,0.000023,2025-10-10T06:52:33.061544,58
6,221.04,-2.97,-4.70,0.001817,2025-10-10T06:52:33.061544,48543
7,0.999568,-0.01,0.03,0.000008,2025-10-10T06:52:33.061544,33285
8,0.250435,0.57,-3.01,0.000002,2025-10-10T06:52:33.061544,2
9,4348.02,-2.05,-3.02,0.035732,2025-10-10T06:52:33.061544,46971
10,0.336071,-0.90,-2.13,0.000003,2025-10-10T06:52:33.061544,2713
11,0.817333,-0.25,-5.93,0.000007,2025-10-10T06:52:33.061544,257
12,121777.54,-0.27,1.36,1.00,2025-10-10T06:52:33.061544,33422
13,4693.77,-2.03,-2.99,0.038574,2025-10-10T06:52:33.061544,96901
14,22.43,0.76,-2.28,0.000184,2025-10-10T06:52:33.061544,2751
15,44.10,-3.50,-11.75,0.000362,2025-10-10T06:52:33.061544,148109
16,4349.91,-2.06,-2.09,0.035748,2025-10-10T06:52:33.061544,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:52:33.061544,158405
18,3.45,-0.57,-4.18,0.000028,2025-10-10T06:52:33.061544,93845
19,0.381638,0.12,-6.25,0.000003,2025-10-10T06:52:33.061544,89
20,28.39,-0.41,-7.38,0.000233,2025-10-10T06:52:33.061544,44883
21,587.53,1.55,-0.78,0.004828,2025-10-10T06:52:33.061544,2321
22,127.18,7.52,6.55,0.001045,2025-10-10T06:52:33.061544,1
23,0.214169,0.02,-6.28,0.000002,2025-10-10T06:52:33.061544,48555
24,2.35,-16.69,19.81,0.000019,2025-10-10T06:52:33.061544,121595
25,0.000012,-0.87,-4.83,9.90E-11,2025-10-10T06:52:33.061544,45088
26,2.71,-1.44,-4.31,0.000022,2025-10-10T06:52:33.061544,54683
27,4.11,0.25,-5.11,0.000034,2025-10-10T06:52:33.061544,45219
28,333.37,0.51,1.20,0.002740,2025-10-10T06:52:33.061544,28
29,1.20,-0.27,-0.05,0.000010,2025-10-10T06:52:33.061544,127063
30,0.999654,-0.01,0.01,0.000008,2025-10-10T06:52:33.061544,32417
31,8.19,3.74,-1.43,0.000067,2025-10-10T06:52:33.061544,47305
32,206.01,-4.10,7.57,0.001693,2025-10-10T06:52:33.061544,33531
33,275.15,-2.18,-5.11,0.002261,2025-10-10T06:52:33.061544,46018
34,246.86,37.29,88.24,0.002029,2025-10-10T06:52:33.061544,134
35,5.66,-2.11,7.51,0.000046,2025-10-10T06:52:33.061544,67117
36,0.000009,-0.58,-8.48,7.65E-11,2025-10-10T06:52:33.061544,93841
37,0.556539,-2.92,-14.06,0.000005,2025-10-10T06:52:33.061544,126763
38,3.05,4.37,3.13,0.000025,2025-10-10T06:52:33.061544,48563
39,5.00,-1.35,-3.34,0.000041,2025-10-10T06:52:33.061544,111341
40,353.30,7.10,8.55,0.002903,2025-10-10T06:52:33.061544,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:52:33.061544,44863
42,273.11,-2.93,-4.64,0.002244,2025-10-10T06:52:33.061544,80447
43,19.99,4.08,0.37,0.000164,2025-10-10T06:52:33.061544,118
44,237.60,-2.98,-4.77,0.001953,2025-10-10T06:52:33.061544,144321
45,0.884906,-2.17,-7.84,0.000007,2025-10-10T06:52:33.061544,121611
46,8.81,-5.17,-3.63,0.000072,2025-10-10T06:52:33.061544,150883
47,1.25,1.03,-7.64,0.000010,2025-10-10T06:52:33.061544,99329
48,4.39,-0.79,-3.80,0.000036,2025-10-10T06:52:33.061544,47311
49,0.424625,-0.28,-6.24,0.000003,2025-10-10T06:52:33.061544,93847
50,0.073899,-0.45,-8.79,6.07E-7,2025-10-10T06:52:33.061544,70485
51,0.221497,1.31,-1.66,0.000002,2025-10-10T06:52:33.061544,34406
52,0.030469,-3.20,-3.33,2.50E-7,2025-10-10T06:52:33.061544,151101
53,0.022216,-0.40,-6.13,1.83E-7,2025-10-10T06:52:33.061544,2741
54,4.06,-0.45,-5.51,0.000033,2025-10-10T06:52:33.061544,33830
55,0.229416,-3.71,-14.12,0.000002,2025-10-10T06:52:33.061544,151099
56,0.190719,-2.44,-12.07,0.000002,2025-10-10T06:52:33.061544,33819
57,0.284762,0.14,-4.86,0.000002,2025-10-10T06:52:33.061544,100427
58,3.26,-1.36,-10.94,0.000027,2025-10-10T06:52:33.061544,135601
59,0.022659,0.38,-13.01,1.86E-7,2025-10-10T06:52:33.061544,84965
60,0.999650,-0.02,-0.01,0.000008,2025-10-10T06:52:33.061544,164809
61,1258.49,0.12,21.54,0.010342,2025-10-10T06:52:33.061544,46722
62,2.36,2.57,-0.81,0.000019,2025-10-10T06:52:33.061544,32607
63,7.54,-2.84,-2.80,0.000062,2025-10-10T06:52:33.061544,148111
64,3973.21,-1.61,3.16,0.032652,2025-10-10T06:52:33.061544,42855
65,0.000019,-3.00,-7.51,1.58E-10,2025-10-10T06:52:33.061544,82537
66,1632.48,-2.36,-2.95,0.013416,2025-10-10T06:52:33.061544,12377
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:52:33.061544,111357
68,15.55,-1.94,-0.54,0.000128,2025-10-10T06:52:33.061544,2750
69,1.48,0.24,18.46,0.000012,2025-10-10T06:52:33.061544,136127
70,0.689992,-0.61,-3.77,0.000006,2025-10-10T06:52:33.061544,121593
71,0.497765,-8.35,-17.78,0.000004,2025-10-10T06:52:33.061544,33718
72,3.72,-8.04,32.55,0.000031,2025-10-10T06:52:33.061544,45985
73,0.720404,1.08,-2.86,0.000006,2025-10-10T06:52:33.061544,70497
74,100.80,-1.96,-6.53,0.000828,2025-10-10T06:52:33.061544,33085
75,12.21,-1.15,-4.78,0.000100,2025-10-10T06:52:33.061544,46183
76,3979.62,-1.79,3.13,0.032705,2025-10-10T06:52:33.061544,42227
77,0.410865,0.00,4.23,0.000003,2025-10-10T06:52:33.061544,33644
78,0.997755,0.03,-0.01,0.000008,2025-10-10T06:52:33.061544,100423
79,1.45,-1.43,-3.89,0.000012,2025-10-10T06:52:33.061544,136105
80,0.589870,-1.63,-4.79,0.000005,2025-10-10T06:52:33.061544,48569
81,1.18,0.02,-4.87,0.000010,2025-10-10T06:52:33.061544,46981
82,0.737982,1.92,-2.15,0.000006,2025-10-10T06:52:33.061544,48581
83,0.268590,-3.58,-4.82,0.000002,2025-10-10T06:52:33.061544,148191
84,0.827600,-1.02,-3.54,0.000007,2025-10-10T06:52:33.061544,65895
85,1.06,-1.28,-10.12,0.000009,2025-10-10T06:52:33.061544,122319
86,0.156539,-0.77,-2.55,0.000001,2025-10-10T06:52:33.061544,111347
87,0.000094,-3.15,7.84,7.75E-10,2025-10-10T06:52:33.061544,51947
88,0.072179,-1.03,-4.81,5.93E-7,2025-10-10T06:52:33.061544,32408
89,0.081469,-0.25,-7.39,6.70E-7,2025-10-10T06:52:33.061544,48561
90,0.139383,-1.44,-10.46,0.000001,2025-10-10T06:52:33.061544,141199
91,1.62,-2.85,-7.14,0.000013,2025-10-10T06:52:33.061544,126771
92,1.27,-0.25,1.19,0.000010,2025-10-10T06:52:33.061544,32604
93,0.373727,-0.17,0.77,0.000003,2025-10-10T06:52:33.061544,33536
94,1.81,2.32,-5.83,0.000015,2025-10-10T06:52:33.061544,121623
95,21.04,0.43,-3.87,0.000173,2025-10-10T06:52:33.061544,56821
96,4.55,-0.29,-9.50,0.000037,2025-10-10T06:52:33.061544,48839
