rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
25,0.000011,9.00,-12.09,9.49E-11,2025-10-13T10:26:09.255479,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:26:09.255479,127063
27,2.31,8.05,-17.74,0.000020,2025-10-13T10:26:09.255479,54683
28,311.09,2.47,-3.18,0.002706,2025-10-13T10:26:09.255479,28
29,0.999469,0.02,0.02,0.000009,2025-10-13T10:26:09.255479,32417
30,3.34,10.98,-19.08,0.000029,2025-10-13T10:26:09.255479,45219
31,6.73,10.93,-16.26,0.000059,2025-10-13T10:26:09.255479,47305
32,258.57,-4.19,58.50,0.002249,2025-10-13T10:26:09.255479,134
33,412.69,30.09,31.47,0.003590,2025-10-13T10:26:09.255479,121619
34,190.04,8.18,-13.92,0.001653,2025-10-13T10:26:09.255479,33531
35,252.73,10.05,-11.25,0.002198,2025-10-13T10:26:09.255479,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:26:09.255479,44863
37,5.01,3.88,-10.24,0.000044,2025-10-13T10:26:09.255479,67117
38,0.000008,13.02,-21.96,6.62E-11,2025-10-13T10:26:09.255479,93841
39,2.54,10.52,-14.13,0.000022,2025-10-13T10:26:09.255479,48563
40,0.443307,22.26,-23.98,0.000004,2025-10-13T10:26:09.255479,126763
41,3.84,6.72,-29.63,0.000033,2025-10-13T10:26:09.255479,111341
42,17.10,12.06,-11.75,0.000149,2025-10-13T10:26:09.255479,118
43,0.814462,9.48,-10.95,0.000007,2025-10-13T10:26:09.255479,121611
44,210.20,8.29,-14.06,0.001828,2025-10-13T10:26:09.255479,144321
45,1.00,10.70,-19.88,0.000009,2025-10-13T10:26:09.255479,99329
46,6.32,15.85,-33.68,0.000055,2025-10-13T10:26:09.255479,150883
47,3.59,11.05,-20.53,0.000031,2025-10-13T10:26:09.255479,47311
48,0.347653,13.31,-19.54,0.000003,2025-10-13T10:26:09.255479,93847
49,0.205724,8.61,-5.80,0.000002,2025-10-13T10:26:09.255479,34406
50,0.217103,7.48,-16.76,0.000002,2025-10-13T10:26:09.255479,151099
51,0.064025,11.63,-13.71,5.57E-7,2025-10-13T10:26:09.255479,70485
52,1298.10,6.78,12.28,0.011291,2025-10-13T10:26:09.255479,46722
53,0.019527,10.83,-14.49,1.70E-7,2025-10-13T10:26:09.255479,2741
54,3.57,9.81,-13.70,0.000031,2025-10-13T10:26:09.255479,33830
55,0.999800,0.02,0.02,0.000009,2025-10-13T10:26:09.255479,164809
56,0.025614,17.26,-18.70,2.23E-7,2025-10-13T10:26:09.255479,151101
57,0.172687,9.08,-16.64,0.000002,2025-10-13T10:26:09.255479,33819
58,4076.80,1.45,4.79,0.035461,2025-10-13T10:26:09.255479,42855
59,0.020662,6.47,-14.49,1.80E-7,2025-10-13T10:26:09.255479,84965
60,2.90,20.35,-16.31,0.000025,2025-10-13T10:26:09.255479,135601
61,0.233617,13.62,-19.05,0.000002,2025-10-13T10:26:09.255479,100427
62,0.999107,-0.01,-0.04,0.000009,2025-10-13T10:26:09.255479,111357
63,1535.55,7.00,-6.20,0.013357,2025-10-13T10:26:09.255479,12377
64,14.40,0.45,-10.01,0.000125,2025-10-13T10:26:09.255479,2750
65,6.32,6.73,-18.65,0.000055,2025-10-13T10:26:09.255479,148111
66,0.000016,16.12,-20.53,1.36E-10,2025-10-13T10:26:09.255479,82537
67,3.47,15.76,8.99,0.000030,2025-10-13T10:26:09.255479,45985
68,1.28,21.91,-18.39,0.000011,2025-10-13T10:26:09.255479,136127
69,4083.88,1.36,4.81,0.035523,2025-10-13T10:26:09.255479,42227
70,1.67,7.19,-27.96,0.000015,2025-10-13T10:26:09.255479,32607
71,0.998856,0.11,0.08,0.000009,2025-10-13T10:26:09.255479,100423
72,0.579664,20.19,-21.66,0.000005,2025-10-13T10:26:09.255479,121593
73,91.72,3.96,-10.20,0.000798,2025-10-13T10:26:09.255479,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:26:09.255479,33644
75,4464.61,8.57,-7.96,0.038834,2025-10-13T10:26:09.255479,113497
76,0.378360,2.59,-34.76,0.000003,2025-10-13T10:26:09.255479,33718
77,9.68,12.05,-22.95,0.000084,2025-10-13T10:26:09.255479,46183
78,0.496441,8.57,-30.82,0.000004,2025-10-13T10:26:09.255479,70497
79,0.476200,10.75,-20.43,0.000004,2025-10-13T10:26:09.255479,48569
80,0.724000,11.40,-14.54,0.000006,2025-10-13T10:26:09.255479,65895
81,1.08,13.54,-26.93,0.000009,2025-10-13T10:26:09.255479,136105
82,0.933421,13.82,-19.83,0.000008,2025-10-13T10:26:09.255479,46981
83,2.40,146.08,113.50,0.000021,2025-10-13T10:26:09.255479,33723
84,0.918791,15.00,-19.05,0.000008,2025-10-13T10:26:09.255479,122319
85,0.372528,-0.01,1.65,0.000003,2025-10-13T10:26:09.255479,33536
86,0.570423,17.65,-25.41,0.000005,2025-10-13T10:26:09.255479,48581
87,1.22,2.16,-3.18,0.000011,2025-10-13T10:26:09.255479,32604
88,1.80,0.10,-5.40,0.000016,2025-10-13T10:26:09.255479,121623
89,0.614100,0.00,105.06,0.000005,2025-10-13T10:26:09.255479,32354
90,0.062746,2.79,-14.81,5.46E-7,2025-10-13T10:26:09.255479,32408
91,0.200659,10.90,-26.88,0.000002,2025-10-13T10:26:09.255479,148191
92,0.070499,9.97,-14.65,6.13E-7,2025-10-13T10:26:09.255479,48561
93,0.999601,-0.02,-0.01,0.000009,2025-10-13T10:26:09.255479,146447
94,0.124675,12.95,-22.13,0.000001,2025-10-13T10:26:09.255479,111347
95,0.115369,7.67,-22.64,0.000001,2025-10-13T10:26:09.255479,141199
96,0.000074,9.05,-26.06,6.44E-10,2025-10-13T10:26:09.255479,51947
97,0.645663,7.81,-9.02,0.000006,2025-10-13T10:26:09.255479,3682
98,0.258675,0.64,-0.65,0.000002,2025-10-13T10:26:09.255479,122275
99,1.99,13.23,5.75,0.000017,2025-10-13T10:26:09.255479,161453
100,53.53,-4.44,50.76,0.000466,2025-10-13T10:26:09.255479,8
1,114969.49,3.00,-6.59,1.00,2025-10-13T10:27:49.618426,90
2,4152.19,8.64,-7.96,0.036121,2025-10-13T10:27:49.618426,80
3,1323.36,8.93,13.84,0.011512,2025-10-13T10:27:49.618426,2710
4,1.00,-0.55,0.01,0.000009,2025-10-13T10:27:49.618426,518
5,2.60,8.82,-12.33,0.000023,2025-10-13T10:27:49.618426,58
6,195.89,8.15,-14.02,0.001704,2025-10-13T10:27:49.618426,48543
7,0.999272,-0.03,-0.03,0.000009,2025-10-13T10:27:49.618426,33285
8,4148.65,8.75,-7.98,0.036090,2025-10-13T10:27:49.618426,46971
9,0.209498,10.85,-16.98,0.000002,2025-10-13T10:27:49.618426,2
10,0.321198,2.11,-5.85,0.000003,2025-10-13T10:27:49.618426,2713
11,0.718748,11.65,-14.10,0.000006,2025-10-13T10:27:49.618426,257
12,114987.16,2.87,-6.50,1.00,2025-10-13T10:27:49.618426,33422
13,4463.85,8.77,-8.31,0.038832,2025-10-13T10:27:49.618426,96901
14,0.999655,0.01,-0.01,0.000009,2025-10-13T10:27:49.618426,158405
15,4167.10,8.82,-7.59,0.036251,2025-10-13T10:27:49.618426,32610
16,41.57,12.22,-13.43,0.000362,2025-10-13T10:27:49.618426,148109
17,19.59,13.08,-11.01,0.000170,2025-10-13T10:27:49.618426,2751
18,0.346863,7.63,-11.87,0.000003,2025-10-13T10:27:49.618426,89
19,543.68,4.91,-8.29,0.004730,2025-10-13T10:27:49.618426,2321
20,2.87,14.99,-19.21,0.000025,2025-10-13T10:27:49.618426,93845
21,22.78,8.30,-23.71,0.000198,2025-10-13T10:27:49.618426,44883
22,0.188643,10.97,-12.76,0.000002,2025-10-13T10:27:49.618426,48555
23,98.24,3.20,-17.22,0.000855,2025-10-13T10:27:49.618426,1
24,2.17,24.23,2.32,0.000019,2025-10-13T10:27:49.618426,121595
25,0.000011,8.93,-12.17,9.49E-11,2025-10-13T10:27:49.618426,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:27:49.618426,127063
27,2.31,7.97,-17.83,0.000020,2025-10-13T10:27:49.618426,54683
28,311.49,2.36,-3.24,0.002710,2025-10-13T10:27:49.618426,28
29,0.999455,0.02,0.01,0.000009,2025-10-13T10:27:49.618426,32417
30,3.34,11.04,-19.18,0.000029,2025-10-13T10:27:49.618426,45219
31,6.73,10.97,-16.40,0.000059,2025-10-13T10:27:49.618426,47305
32,259.38,-4.01,58.68,0.002256,2025-10-13T10:27:49.618426,134
33,412.59,29.96,31.14,0.003589,2025-10-13T10:27:49.618426,121619
34,189.75,7.96,-14.15,0.001651,2025-10-13T10:27:49.618426,33531
35,252.79,10.03,-11.32,0.002199,2025-10-13T10:27:49.618426,46018
36,7.03,0.02,4.54,0.000061,2025-10-13T10:27:49.618426,44863
37,5.01,3.84,-10.64,0.000044,2025-10-13T10:27:49.618426,67117
38,0.000008,12.86,-22.00,6.63E-11,2025-10-13T10:27:49.618426,93841
39,2.54,10.29,-14.34,0.000022,2025-10-13T10:27:49.618426,48563
40,0.443621,22.36,-23.99,0.000004,2025-10-13T10:27:49.618426,126763
41,3.85,6.89,-29.85,0.000033,2025-10-13T10:27:49.618426,111341
42,17.10,11.99,-11.84,0.000149,2025-10-13T10:27:49.618426,118
43,0.814195,9.24,-11.11,0.000007,2025-10-13T10:27:49.618426,121611
44,210.00,8.02,-14.32,0.001827,2025-10-13T10:27:49.618426,144321
45,1.00,10.68,-19.98,0.000009,2025-10-13T10:27:49.618426,99329
46,6.37,16.64,-33.17,0.000055,2025-10-13T10:27:49.618426,150883
47,3.58,10.98,-20.64,0.000031,2025-10-13T10:27:49.618426,47311
48,0.347494,13.19,-19.74,0.000003,2025-10-13T10:27:49.618426,93847
49,0.205692,8.56,-5.93,0.000002,2025-10-13T10:27:49.618426,34406
50,0.217021,7.34,-16.83,0.000002,2025-10-13T10:27:49.618426,151099
51,0.063995,11.49,-13.86,5.57E-7,2025-10-13T10:27:49.618426,70485
52,1298.10,6.72,12.27,0.011292,2025-10-13T10:27:49.618426,46722
53,0.019535,10.93,-14.53,1.70E-7,2025-10-13T10:27:49.618426,2741
54,3.57,9.82,-13.84,0.000031,2025-10-13T10:27:49.618426,33830
55,0.999800,0.02,0.02,0.000009,2025-10-13T10:27:49.618426,164809
56,0.025613,17.19,-19.06,2.23E-7,2025-10-13T10:27:49.618426,151101
57,0.172555,9.19,-16.78,0.000002,2025-10-13T10:27:49.618426,33819
58,4076.92,1.44,4.80,0.035466,2025-10-13T10:27:49.618426,42855
59,0.020657,6.40,-14.56,1.80E-7,2025-10-13T10:27:49.618426,84965
60,2.90,20.37,-16.48,0.000025,2025-10-13T10:27:49.618426,135601
61,0.233551,13.50,-19.17,0.000002,2025-10-13T10:27:49.618426,100427
62,0.999107,-0.01,-0.04,0.000009,2025-10-13T10:27:49.618426,111357
63,1535.74,7.11,-6.22,0.013360,2025-10-13T10:27:49.618426,12377
64,14.40,0.42,-9.96,0.000125,2025-10-13T10:27:49.618426,2750
65,6.32,6.76,-18.65,0.000055,2025-10-13T10:27:49.618426,148111
66,0.000016,16.05,-20.59,1.36E-10,2025-10-13T10:27:49.618426,82537
67,3.47,14.66,8.71,0.000030,2025-10-13T10:27:49.618426,45985
68,1.28,21.96,-18.46,0.000011,2025-10-13T10:27:49.618426,136127
69,4083.35,1.35,4.80,0.035522,2025-10-13T10:27:49.618426,42227
70,1.67,7.03,-28.07,0.000015,2025-10-13T10:27:49.618426,32607
71,0.998614,0.09,0.07,0.000009,2025-10-13T10:27:49.618426,100423
72,0.579750,20.13,-21.84,0.000005,2025-10-13T10:27:49.618426,121593
73,91.81,4.03,-10.17,0.000799,2025-10-13T10:27:49.618426,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:27:49.618426,33644
75,4464.52,8.59,-8.15,0.038838,2025-10-13T10:27:49.618426,113497
76,0.378476,2.38,-34.79,0.000003,2025-10-13T10:27:49.618426,33718
77,9.68,12.05,-23.09,0.000084,2025-10-13T10:27:49.618426,46183
78,0.496593,8.54,-30.90,0.000004,2025-10-13T10:27:49.618426,70497
79,0.476521,10.83,-20.42,0.000004,2025-10-13T10:27:49.618426,48569
80,0.724000,11.40,-14.53,0.000006,2025-10-13T10:27:49.618426,65895
81,1.08,13.49,-27.01,0.000009,2025-10-13T10:27:49.618426,136105
82,0.933543,13.82,-19.98,0.000008,2025-10-13T10:27:49.618426,46981
83,2.41,146.72,113.97,0.000021,2025-10-13T10:27:49.618426,33723
84,0.919922,15.18,-19.20,0.000008,2025-10-13T10:27:49.618426,122319
85,0.372516,-0.01,1.65,0.000003,2025-10-13T10:27:49.618426,33536
86,0.570417,17.57,-25.51,0.000005,2025-10-13T10:27:49.618426,48581
87,1.22,2.13,-3.21,0.000011,2025-10-13T10:27:49.618426,32604
88,1.80,0.73,-5.28,0.000016,2025-10-13T10:27:49.618426,121623
89,0.614100,0.00,105.06,0.000005,2025-10-13T10:27:49.618426,32354
90,0.062799,2.92,-14.74,5.46E-7,2025-10-13T10:27:49.618426,32408
91,0.200622,10.79,-27.05,0.000002,2025-10-13T10:27:49.618426,148191
92,0.070515,9.82,-14.75,6.13E-7,2025-10-13T10:27:49.618426,48561
93,0.999601,-0.02,-0.01,0.000009,2025-10-13T10:27:49.618426,146447
94,0.124608,12.87,-22.41,0.000001,2025-10-13T10:27:49.618426,111347
95,0.115388,7.62,-22.67,0.000001,2025-10-13T10:27:49.618426,141199
96,0.000074,8.91,-26.14,6.44E-10,2025-10-13T10:27:49.618426,51947
97,0.645513,7.75,-9.16,0.000006,2025-10-13T10:27:49.618426,3682
98,0.258619,0.66,-0.67,0.000002,2025-10-13T10:27:49.618426,122275
99,1.99,13.20,5.64,0.000017,2025-10-13T10:27:49.618426,161453
100,53.71,-4.35,51.05,0.000467,2025-10-13T10:27:49.618426,8
1,115004.21,3.05,-6.69,1.00,2025-10-13T10:29:29.907783,90
2,4156.21,8.78,-7.96,0.036139,2025-10-13T10:29:29.907783,80
3,1327.40,9.31,14.08,0.011542,2025-10-13T10:29:29.907783,2710
4,1.00,-0.49,0.07,0.000009,2025-10-13T10:29:29.907783,518
5,2.60,8.96,-12.23,0.000023,2025-10-13T10:29:29.907783,58
6,196.18,8.32,-13.94,0.001706,2025-10-13T10:29:29.907783,48543
7,0.999260,-0.03,-0.03,0.000009,2025-10-13T10:29:29.907783,33285
8,4152.62,8.87,-7.90,0.036108,2025-10-13T10:29:29.907783,46971
9,0.209835,10.92,-16.95,0.000002,2025-10-13T10:29:29.907783,2
10,0.321319,2.14,-5.83,0.000003,2025-10-13T10:29:29.907783,2713
11,0.720337,11.91,-13.95,0.000006,2025-10-13T10:29:29.907783,257
12,115029.79,2.92,-6.51,1.00,2025-10-13T10:29:29.907783,33422
13,4469.70,8.97,-8.25,0.038865,2025-10-13T10:29:29.907783,96901
14,4171.82,8.94,-7.50,0.036275,2025-10-13T10:29:29.907783,32610
15,0.999760,0.02,0.01,0.000009,2025-10-13T10:29:29.907783,158405
16,41.55,12.10,-13.63,0.000361,2025-10-13T10:29:29.907783,148109
17,19.66,13.47,-10.75,0.000171,2025-10-13T10:29:29.907783,2751
18,0.347592,7.87,-11.73,0.000003,2025-10-13T10:29:29.907783,89
19,544.20,4.98,-8.24,0.004732,2025-10-13T10:29:29.907783,2321
20,2.88,15.31,-18.98,0.000025,2025-10-13T10:29:29.907783,93845
21,22.84,8.52,-23.53,0.000199,2025-10-13T10:29:29.907783,44883
22,0.188950,11.18,-12.62,0.000002,2025-10-13T10:29:29.907783,48555
23,98.58,3.52,-16.95,0.000857,2025-10-13T10:29:29.907783,1
24,2.17,24.09,2.43,0.000019,2025-10-13T10:29:29.907783,121595
25,0.000011,9.08,-12.06,9.51E-11,2025-10-13T10:29:29.907783,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:29:29.907783,127063
27,2.31,8.22,-17.64,0.000020,2025-10-13T10:29:29.907783,54683
28,311.62,2.38,-3.30,0.002710,2025-10-13T10:29:29.907783,28
29,0.999371,0.00,-0.02,0.000009,2025-10-13T10:29:29.907783,32417
30,3.36,11.61,-18.85,0.000029,2025-10-13T10:29:29.907783,45219
31,6.75,11.27,-16.22,0.000059,2025-10-13T10:29:29.907783,47305
32,259.96,-4.12,59.18,0.002260,2025-10-13T10:29:29.907783,134
33,412.42,29.78,31.00,0.003586,2025-10-13T10:29:29.907783,121619
34,190.23,8.84,-14.05,0.001654,2025-10-13T10:29:29.907783,33531
35,254.07,10.61,-10.94,0.002209,2025-10-13T10:29:29.907783,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:29:29.907783,44863
37,5.02,3.92,-10.57,0.000044,2025-10-13T10:29:29.907783,67117
38,0.000008,13.13,-21.84,6.64E-11,2025-10-13T10:29:29.907783,93841
39,2.54,10.45,-14.25,0.000022,2025-10-13T10:29:29.907783,48563
40,0.445123,22.81,-23.83,0.000004,2025-10-13T10:29:29.907783,126763
41,3.85,6.94,-29.82,0.000033,2025-10-13T10:29:29.907783,111341
42,17.13,12.13,-11.79,0.000149,2025-10-13T10:29:29.907783,118
43,0.817762,9.62,-10.81,0.000007,2025-10-13T10:29:29.907783,121611
44,210.40,8.23,-14.23,0.001829,2025-10-13T10:29:29.907783,144321
45,1.01,10.82,-19.97,0.000009,2025-10-13T10:29:29.907783,99329
46,6.40,17.09,-32.87,0.000056,2025-10-13T10:29:29.907783,150883
47,3.59,11.15,-20.55,0.000031,2025-10-13T10:29:29.907783,47311
48,0.348700,13.53,-19.51,0.000003,2025-10-13T10:29:29.907783,93847
49,0.205988,8.76,-5.93,0.000002,2025-10-13T10:29:29.907783,34406
50,0.217131,7.37,-16.81,0.000002,2025-10-13T10:29:29.907783,151099
51,0.064065,11.51,-13.86,5.57E-7,2025-10-13T10:29:29.907783,70485
52,1301.96,7.56,12.60,0.011321,2025-10-13T10:29:29.907783,46722
53,0.019600,11.32,-14.30,1.70E-7,2025-10-13T10:29:29.907783,2741
54,3.57,10.01,-13.82,0.000031,2025-10-13T10:29:29.907783,33830
55,0.999800,0.02,0.02,0.000009,2025-10-13T10:29:29.907783,164809
56,0.025682,17.45,-18.87,2.23E-7,2025-10-13T10:29:29.907783,151101
57,0.172694,9.40,-16.76,0.000002,2025-10-13T10:29:29.907783,33819
58,4076.98,1.43,4.80,0.035450,2025-10-13T10:29:29.907783,42855
59,0.020642,6.29,-14.67,1.79E-7,2025-10-13T10:29:29.907783,84965
60,2.91,20.70,-16.34,0.000025,2025-10-13T10:29:29.907783,135601
61,0.234157,13.72,-19.06,0.000002,2025-10-13T10:29:29.907783,100427
62,0.999107,-0.01,-0.04,0.000009,2025-10-13T10:29:29.907783,111357
63,1536.31,7.16,-6.24,0.013359,2025-10-13T10:29:29.907783,12377
64,14.40,0.45,-9.98,0.000125,2025-10-13T10:29:29.907783,2750
65,6.33,7.04,-18.51,0.000055,2025-10-13T10:29:29.907783,148111
66,0.000016,16.34,-20.51,1.37E-10,2025-10-13T10:29:29.907783,82537
67,3.49,14.75,9.07,0.000030,2025-10-13T10:29:29.907783,45985
68,1.28,21.98,-18.64,0.000011,2025-10-13T10:29:29.907783,136127
69,4083.71,1.39,4.80,0.035509,2025-10-13T10:29:29.907783,42227
70,1.68,7.21,-28.06,0.000015,2025-10-13T10:29:29.907783,32607
71,0.998745,0.10,0.08,0.000009,2025-10-13T10:29:29.907783,100423
72,0.581255,20.42,-21.83,0.000005,2025-10-13T10:29:29.907783,121593
73,92.02,4.26,-9.99,0.000800,2025-10-13T10:29:29.907783,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:29:29.907783,33644
75,4475.53,8.88,-7.97,0.038916,2025-10-13T10:29:29.907783,113497
76,0.380291,2.50,-34.55,0.000003,2025-10-13T10:29:29.907783,33718
77,9.69,12.21,-23.08,0.000084,2025-10-13T10:29:29.907783,46183
78,0.497743,8.77,-30.80,0.000004,2025-10-13T10:29:29.907783,70497
79,0.477243,11.04,-20.40,0.000004,2025-10-13T10:29:29.907783,48569
80,0.724000,11.40,-14.53,0.000006,2025-10-13T10:29:29.907783,65895
81,1.08,13.76,-26.90,0.000009,2025-10-13T10:29:29.907783,136105
82,0.936747,14.26,-19.72,0.000008,2025-10-13T10:29:29.907783,46981
83,2.41,145.61,113.38,0.000021,2025-10-13T10:29:29.907783,33723
84,0.921127,15.34,-19.24,0.000008,2025-10-13T10:29:29.907783,122319
85,0.372523,-0.01,1.65,0.000003,2025-10-13T10:29:29.907783,33536
86,0.571833,17.85,-25.43,0.000005,2025-10-13T10:29:29.907783,48581
87,1.81,0.91,-5.10,0.000016,2025-10-13T10:29:29.907783,121623
88,1.22,2.20,-3.20,0.000011,2025-10-13T10:29:29.907783,32604
89,0.614100,0.00,105.06,0.000005,2025-10-13T10:29:29.907783,32354
90,0.062966,3.21,-14.49,5.48E-7,2025-10-13T10:29:29.907783,32408
91,0.201372,11.21,-26.85,0.000002,2025-10-13T10:29:29.907783,148191
92,0.070608,9.82,-14.83,6.14E-7,2025-10-13T10:29:29.907783,48561
93,0.999601,-0.02,-0.01,0.000009,2025-10-13T10:29:29.907783,146447
94,0.125069,13.34,-22.09,0.000001,2025-10-13T10:29:29.907783,111347
95,0.000074,9.26,-25.99,6.46E-10,2025-10-13T10:29:29.907783,51947
96,0.115567,7.74,-22.59,0.000001,2025-10-13T10:29:29.907783,141199
97,0.646258,7.88,-9.21,0.000006,2025-10-13T10:29:29.907783,3682
98,0.258744,0.93,-0.94,0.000002,2025-10-13T10:29:29.907783,122275
99,1.99,13.23,5.76,0.000017,2025-10-13T10:29:29.907783,161453
100,53.91,-4.06,51.38,0.000469,2025-10-13T10:29:29.907783,8
1,115048.80,3.08,-6.64,1.00,2025-10-13T10:31:10.161422,90
2,4158.36,8.74,-7.88,0.036147,2025-10-13T10:31:10.161422,80
3,1326.29,9.14,14.00,0.011529,2025-10-13T10:31:10.161422,2710
4,1.00,-0.48,0.08,0.000009,2025-10-13T10:31:10.161422,518
5,2.60,8.77,-12.26,0.000023,2025-10-13T10:31:10.161422,58
6,196.33,8.32,-13.85,0.001707,2025-10-13T10:31:10.161422,48543
7,0.999275,-0.02,-0.03,0.000009,2025-10-13T10:31:10.161422,33285
8,4153.83,8.82,-7.90,0.036107,2025-10-13T10:31:10.161422,46971
9,0.209887,10.77,-16.89,0.000002,2025-10-13T10:31:10.161422,2
10,0.321394,2.14,-5.80,0.000003,2025-10-13T10:31:10.161422,2713
11,0.720224,11.83,-13.95,0.000006,2025-10-13T10:31:10.161422,257
12,115058.85,2.92,-6.48,1.00,2025-10-13T10:31:10.161422,33422
13,4470.06,8.82,-8.19,0.038856,2025-10-13T10:31:10.161422,96901
14,4171.82,9.08,-7.49,0.036264,2025-10-13T10:31:10.161422,32610
15,0.999737,0.03,0.00,0.000009,2025-10-13T10:31:10.161422,158405
16,41.58,11.91,-13.59,0.000361,2025-10-13T10:31:10.161422,148109
17,19.66,13.21,-10.70,0.000171,2025-10-13T10:31:10.161422,2751
18,0.347599,7.77,-11.69,0.000003,2025-10-13T10:31:10.161422,89
19,544.40,4.89,-8.22,0.004732,2025-10-13T10:31:10.161422,2321
20,2.88,15.28,-18.88,0.000025,2025-10-13T10:31:10.161422,93845
21,22.83,8.35,-23.51,0.000198,2025-10-13T10:31:10.161422,44883
22,0.188923,11.08,-12.61,0.000002,2025-10-13T10:31:10.161422,48555
23,98.56,3.35,-16.95,0.000857,2025-10-13T10:31:10.161422,1
24,2.17,24.17,2.40,0.000019,2025-10-13T10:31:10.161422,121595
25,0.000011,8.92,-12.02,9.50E-11,2025-10-13T10:31:10.161422,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:31:10.161422,127063
27,2.31,8.10,-17.65,0.000020,2025-10-13T10:31:10.161422,54683
28,311.64,2.36,-3.29,0.002709,2025-10-13T10:31:10.161422,28
29,0.999366,0.00,-0.01,0.000009,2025-10-13T10:31:10.161422,32417
30,3.36,11.49,-18.82,0.000029,2025-10-13T10:31:10.161422,45219
31,6.76,11.32,-16.03,0.000059,2025-10-13T10:31:10.161422,47305
32,260.48,-4.38,60.06,0.002264,2025-10-13T10:31:10.161422,134
33,411.27,29.25,30.70,0.003575,2025-10-13T10:31:10.161422,121619
34,190.53,9.10,-13.93,0.001656,2025-10-13T10:31:10.161422,33531
35,254.19,10.53,-10.86,0.002210,2025-10-13T10:31:10.161422,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:31:10.161422,44863
37,5.02,3.91,-10.57,0.000044,2025-10-13T10:31:10.161422,67117
38,0.000008,12.85,-21.80,6.64E-11,2025-10-13T10:31:10.161422,93841
39,2.54,10.24,-14.25,0.000022,2025-10-13T10:31:10.161422,48563
40,0.447002,23.12,-23.48,0.000004,2025-10-13T10:31:10.161422,126763
41,3.85,6.77,-29.70,0.000033,2025-10-13T10:31:10.161422,111341
42,17.14,12.04,-11.66,0.000149,2025-10-13T10:31:10.161422,118
43,0.818099,9.50,-10.76,0.000007,2025-10-13T10:31:10.161422,121611
44,210.60,8.22,-14.11,0.001831,2025-10-13T10:31:10.161422,144321
45,1.01,10.67,-19.93,0.000009,2025-10-13T10:31:10.161422,99329
46,6.44,17.82,-32.44,0.000056,2025-10-13T10:31:10.161422,150883
47,3.59,10.95,-20.52,0.000031,2025-10-13T10:31:10.161422,47311
48,0.348689,13.30,-19.50,0.000003,2025-10-13T10:31:10.161422,93847
49,0.206129,8.69,-5.81,0.000002,2025-10-13T10:31:10.161422,34406
50,0.217286,7.39,-16.73,0.000002,2025-10-13T10:31:10.161422,151099
51,0.064076,11.32,-13.87,5.57E-7,2025-10-13T10:31:10.161422,70485
52,1295.86,7.05,12.08,0.011264,2025-10-13T10:31:10.161422,46722
53,0.019599,11.18,-14.30,1.70E-7,2025-10-13T10:31:10.161422,2741
54,3.57,9.56,-13.79,0.000031,2025-10-13T10:31:10.161422,33830
55,0.999750,0.01,0.02,0.000009,2025-10-13T10:31:10.161422,164809
56,0.025674,17.23,-18.78,2.23E-7,2025-10-13T10:31:10.161422,151101
57,0.172543,9.31,-16.86,0.000001,2025-10-13T10:31:10.161422,33819
58,4077.27,1.42,4.78,0.035442,2025-10-13T10:31:10.161422,42855
59,0.020646,6.13,-14.67,1.79E-7,2025-10-13T10:31:10.161422,84965
60,2.91,20.47,-16.34,0.000025,2025-10-13T10:31:10.161422,135601
61,0.234338,13.64,-18.96,0.000002,2025-10-13T10:31:10.161422,100427
62,0.999107,-0.01,-0.04,0.000009,2025-10-13T10:31:10.161422,111357
63,1507.87,5.06,-7.92,0.013107,2025-10-13T10:31:10.161422,12377
